iter	Passed	Remaining
0	1366	1365461
1	2663	1329011
2	3952	1313441
3	5156	1283973
4	6255	1244915
5	7297	1209029
6	8296	1176982
7	9452	1172090
8	10634	1170947
9	11752	1163451
10	12788	1149846
11	13834	1139014
12	14929	1133497
13	16046	1130161
14	17060	1120307
15	18184	1118377
16	19228	1111873
17	20360	1110762
18	21505	1110379
19	22482	1101651
20	23566	1098636
21	24637	1095264
22	25713	1092284
23	26911	1094400
24	28039	1093539
25	29366	1100115
26	31147	1122478
27	32391	1124431
28	33435	1119503
29	34564	1117572
30	35676	1115186
31	36806	1113406
32	37903	1110686
33	38985	1107646
34	40422	1114499
35	41959	1123578
36	43280	1126451
37	44648	1130317
38	45852	1129857
39	47093	1130242
40	48296	1129657
41	49622	1131854
42	50837	1131440
43	51907	1127799
44	53050	1125859
45	54171	1123460
46	55532	1126014
47	56962	1129762
48	58332	1132117
49	59670	1133730
50	60810	1131544
51	61934	1129120
52	63143	1128239
53	64138	1123604
54	65278	1121595
55	66346	1118417
56	67503	1116771
57	68635	1114729
58	69657	1110974
59	70901	1110793
60	71908	1106916
61	72912	1103100
62	73878	1098791
63	74975	1096517
64	76146	1095339
65	77415	1095547
66	78524	1093478
67	79758	1093159
68	80841	1090775
69	82094	1090684
70	83274	1089603
71	84387	1087661
72	85466	1085301
73	86512	1082572
74	87665	1081202
75	88773	1079297
76	89711	1075378
77	90717	1072325
78	92113	1073876
79	93144	1071159
80	94260	1069450
81	95338	1067325
82	96447	1065568
83	97609	1064413
84	98090	1055911
85	99184	1054122
86	100281	1052379
87	101258	1049404
88	102173	1045840
89	103303	1044512
90	104408	1042938
91	105502	1041268
92	106609	1039726
93	107656	1037629
94	108614	1034692
95	109598	1032049
96	110785	1031334
97	111807	1029084
98	112915	1027649
99	113993	1025941
100	115178	1025198
101	116264	1023583
102	117281	1021371
103	118343	1019573
104	119468	1018324
105	120608	1017209
106	121577	1014657
107	122640	1012919
108	123621	1010522
109	124582	1007989
110	125551	1005542
111	126739	1004864
112	127813	1003279
113	128698	1000236
114	129766	998636
115	130865	997283
116	131741	994250
117	133151	995248
118	134511	995839
119	135656	994814
120	136627	992528
121	137755	991386
122	138732	989177
123	139819	987756
124	140904	986332
125	141937	984551
126	142985	982887
127	144140	981955
128	145170	980180
129	146239	978676
130	147324	977289
131	148203	974548
132	149417	974019
133	150471	972447
134	151538	970971
135	152695	970067
136	153780	968701
137	154969	967998
138	156069	966731
139	157069	964853
140	158031	962757
141	159117	961425
142	160268	960488
143	161340	959079
144	162447	957882
145	163509	956420
146	164641	955366
147	165816	954562
148	166876	953098
149	167706	950335
150	168838	949295
151	169853	947601
152	170864	945894
153	171855	944089
154	172906	942617
155	173956	941149
156	174742	938268
157	175784	936774
158	176981	936110
159	178116	935110
160	179197	933830
161	180260	932459
162	181321	931077
163	182520	930408
164	183422	928228
165	184454	926718
166	185396	924761
167	186533	923787
168	187645	922682
169	188721	921405
170	189807	920176
171	190838	918685
172	191934	917515
173	193025	916314
174	194139	915228
175	195194	913864
176	196224	912389
177	197221	910763
178	198232	909213
179	199232	907614
180	200422	906883
181	201397	905183
182	202445	903812
183	203456	902284
184	204462	900739
185	205582	899700
186	206671	898525
187	207661	896920
188	208656	895344
189	209715	894051
190	210806	892892
191	211869	891615
192	212995	890608
193	214011	889141
194	215046	887754
195	215805	885243
196	216738	883457
197	217908	882637
198	219054	881723
199	220093	880374
200	221180	879221
201	222297	878184
202	223480	877410
203	224574	876279
204	225681	875204
205	226680	873709
206	227611	871961
207	228685	870762
208	229789	869681
209	230920	868700
210	231612	866076
211	232621	864650
212	233580	863039
213	234659	861879
214	235725	860672
215	236915	859916
216	237909	858447
217	238968	857217
218	240122	856327
219	241109	854841
220	242187	853682
221	243292	852620
222	244268	851104
223	245441	850278
224	246442	848857
225	247501	847639
226	248544	846363
227	249459	844661
228	250645	843877
229	251686	842602
230	252822	841645
231	253922	840569
232	255007	839446
233	256288	838961
234	257379	837851
235	258348	836348
236	259397	835106
237	260328	833488
238	261354	832180
239	262288	830580
240	263080	828540
241	264158	827404
242	265135	825957
243	266252	824944
244	267488	824301
245	268658	823448
246	269626	821979
247	270701	820836
248	271780	819706
249	272911	818734
250	274009	817660
251	275073	816488
252	276104	815218
253	277182	814086
254	278139	812603
255	279257	811590
256	280476	810870
257	281514	809627
258	282396	807936
259	283513	806923
260	284426	805328
261	285507	804216
262	286624	803201
263	287571	801715
264	288717	800782
265	289870	799869
266	290926	798686
267	292159	797987
268	292968	796134
269	294073	795087
270	295189	794069
271	296079	792446
272	297221	791502
273	298340	790492
274	299449	789459
275	300529	788344
276	301628	787284
277	302721	786203
278	303812	785120
279	304808	783792
280	305997	782961
281	307032	781734
282	308020	780391
283	309175	779470
284	310160	778121
285	311219	776960
286	312401	776105
287	313523	775099
288	314578	773929
289	315669	772846
290	316691	771596
291	317376	769529
292	318509	768554
293	319670	767643
294	320757	766555
295	321844	765468
296	322921	764356
297	324027	763314
298	325080	762145
299	326179	761084
300	327296	760066
301	328393	759003
302	329433	757805
303	330450	756557
304	331596	755606
305	332522	754153
306	333497	752813
307	334580	751719
308	335681	750667
309	336860	749785
310	338018	748858
311	339021	747586
312	340005	746274
313	341107	745222
314	342327	744427
315	343437	743389
316	344555	742369
317	345695	741396
318	346812	740374
319	347776	739026
320	348913	738043
321	350012	736983
322	351076	735847
323	352150	734734
324	353339	733858
325	354416	732749
326	355523	731704
327	356605	730606
328	357694	729523
329	358873	728621
330	359942	727497
331	360896	726141
332	362021	725131
333	362983	723794
334	363828	722227
335	365001	721312
336	366101	720252
337	367116	719027
338	368193	717922
339	369097	716483
340	370087	715212
341	371207	714194
342	372369	713254
343	373482	712223
344	374577	711153
345	375760	710251
346	376854	709180
347	377968	708147
348	378965	706895
349	380209	706103
350	381578	705539
351	382583	704301
352	383730	703324
353	384816	702236
354	385975	701279
355	387172	700391
356	388249	699284
357	389331	698186
358	390423	697107
359	391509	696016
360	392568	694878
361	393726	693915
362	394754	692724
363	395826	691609
364	396840	690393
365	397893	689246
366	399041	688265
367	400184	687272
368	401215	686088
369	402293	684986
370	403395	683923
371	404558	682965
372	405616	681827
373	406746	680810
374	407853	679755
375	409016	678792
376	410158	677794
377	411297	676790
378	412531	675942
379	413713	675006
380	414802	673917
381	416097	673163
382	417334	672311
383	418378	671149
384	419484	670085
385	420650	669116
386	421880	668250
387	423039	667268
388	424376	666566
389	425668	665789
390	426974	665031
391	428122	664026
392	429361	663160
393	430508	662153
394	431732	661261
395	432944	660349
396	433966	659148
397	435054	658046
398	436238	657091
399	437345	656017
400	438561	655107
401	439703	654086
402	440784	652973
403	441948	651983
404	443090	650959
405	444310	650050
406	445421	648980
407	446520	647892
408	447702	646925
409	448839	645891
410	449975	644855
411	451055	643739
412	452128	642613
413	452958	641143
414	454045	640039
415	455196	639025
416	456245	637867
417	457385	636838
418	458459	635715
419	459543	634607
420	460728	633638
421	461842	632571
422	462962	631511
423	464054	630414
424	465027	629154
425	466097	628028
426	467235	626992
427	468354	625931
428	469482	624882
429	470685	623931
430	471753	622802
431	472926	621810
432	474030	620727
433	475084	619580
434	476307	618652
435	477369	617514
436	478392	616327
437	479448	615182
438	480371	613868
439	481422	612719
440	482520	611630
441	483651	610582
442	484707	609440
443	485843	608398
444	486912	607272
445	488024	606200
446	489164	605163
447	490065	603830
448	491204	602792
449	492309	601712
450	493509	600746
451	494640	599697
452	495705	598567
453	496848	597531
454	497973	596473
455	499076	595389
456	500198	594328
457	501255	593189
458	502309	592046
459	503390	590937
460	504377	589716
461	505341	588471
462	506405	587342
463	507493	586242
464	508547	585102
465	509685	584060
466	510820	583013
467	511958	581969
468	512974	580787
469	514064	579689
470	515155	578593
471	516358	577621
472	517436	576509
473	518564	575453
474	519737	574446
475	520916	573446
476	522002	572341
477	523049	571196
478	524093	570047
479	525178	568943
480	526325	567905
481	527448	566843
482	528559	565766
483	529739	564763
484	530928	563769
485	532136	562794
486	533269	561739
487	534381	560662
488	535466	559556
489	536593	558495
490	537705	557417
491	538722	556242
492	539693	555019
493	540786	553923
494	541807	552753
495	542990	551748
496	544196	550766
497	545223	549602
