iter	MultiClass
0	0.9089834683
1	0.7711534863
2	0.6678729371
3	0.5846508482
4	0.5189855035
5	0.4656460275
6	0.4202658787
7	0.3743794091
8	0.3351664255
9	0.3021980451
10	0.2743961365
11	0.2508842205
12	0.2303849393
13	0.2126066088
14	0.1974606747
15	0.1845585869
16	0.1730383293
17	0.1631822639
18	0.1546062131
19	0.1472314534
20	0.140492336
21	0.1348080368
22	0.129694235
23	0.1253285467
24	0.1213818694
25	0.1178474909
26	0.1151615001
27	0.1126400701
28	0.1102227688
29	0.1083289566
30	0.1067714386
31	0.1051043767
32	0.1036951756
33	0.1022589845
34	0.1010787577
35	0.100064152
36	0.09930081462
37	0.09860674618
38	0.09765449835
39	0.096998985
40	0.09638838208
41	0.095805748
42	0.09531858525
43	0.09481627758
44	0.09452458207
45	0.09416053816
46	0.09375148456
47	0.09328877857
48	0.0930734323
49	0.09278508911
50	0.09247970765
51	0.09225411999
52	0.09198317464
53	0.09186388886
54	0.09161751213
55	0.09140731679
56	0.09124517882
57	0.09109473551
58	0.09092702318
59	0.09067749689
60	0.0904881815
61	0.09043209511
62	0.09035303028
63	0.09014964214
64	0.09004781133
65	0.08989460908
66	0.08979859113
67	0.08971161763
68	0.08960459147
69	0.08954781127
70	0.08949477878
71	0.08941742719
72	0.08929719065
73	0.08922233233
74	0.08914398616
75	0.0891160689
76	0.08908327381
77	0.08899836736
78	0.08888091372
79	0.08878740181
80	0.08871939253
81	0.08864509763
82	0.08860589162
83	0.0885487181
84	0.08854867897
85	0.08849953987
86	0.08846900293
87	0.0884476441
88	0.08841404639
89	0.08836160733
90	0.088322343
91	0.08830049225
92	0.08825662673
93	0.08819863727
94	0.08819204628
95	0.08819237132
96	0.08816155617
97	0.08813334023
98	0.08809068578
99	0.08807541569
100	0.0880616673
101	0.08805353063
102	0.08803591431
103	0.08801609095
104	0.08796804817
105	0.08791798777
106	0.08790690813
107	0.08784987661
108	0.08784089013
109	0.08783434832
110	0.08782905946
111	0.08781212954
112	0.08776870155
113	0.08776461305
114	0.08775096266
115	0.08774094509
116	0.08774016899
117	0.08769110482
118	0.08766769048
119	0.08765271446
120	0.08765103879
121	0.08763208052
122	0.08761502434
123	0.08760471623
124	0.08755680425
125	0.08755264997
126	0.08754933332
127	0.08751645568
128	0.08749470395
129	0.08748433223
130	0.08745165653
131	0.08745201482
132	0.08742985627
133	0.08742154521
134	0.08741325865
135	0.08740860204
136	0.08739603011
137	0.08735115752
138	0.08733708643
139	0.08730325313
140	0.08729665092
141	0.0872879877
142	0.08726489276
143	0.08723835465
144	0.08722755734
145	0.08721174755
146	0.08718906991
147	0.08718300237
148	0.08716853854
149	0.08716604511
150	0.08711844038
151	0.08710773903
152	0.08707250455
153	0.08707279285
154	0.08706240019
155	0.08704888996
156	0.08704887954
157	0.08703669896
158	0.08701466085
159	0.08699757084
160	0.08698524941
161	0.08697471061
162	0.08696774091
163	0.0869619209
164	0.08695129804
165	0.08693719039
166	0.08693577561
167	0.08692174275
168	0.0868920777
169	0.08687751282
170	0.08686221269
171	0.08685879777
172	0.0868516011
173	0.08684450579
174	0.08683926334
175	0.08682923888
176	0.08681575249
177	0.08680407089
178	0.08679114254
179	0.08678292578
180	0.08675626146
181	0.08675708048
182	0.08674533821
183	0.08672755906
184	0.08671244866
185	0.08670976886
186	0.08669188364
187	0.08669132382
188	0.08668539974
189	0.08668246455
190	0.08667012259
191	0.0866598422
192	0.08661990184
193	0.08660397121
194	0.08659052476
195	0.08659052075
196	0.08659149015
197	0.08659190974
198	0.08658903568
199	0.08658501917
200	0.08657898178
201	0.08657791896
202	0.08657348413
203	0.086562589
204	0.08655305878
205	0.08654726276
206	0.08654596617
207	0.08652839205
208	0.08652207987
209	0.08651641757
210	0.08651641682
211	0.08651428292
212	0.08651395444
213	0.08650660203
214	0.08649171379
215	0.08648468038
216	0.08648213206
217	0.08647942915
218	0.0864630607
219	0.08646195514
220	0.08645633479
221	0.08645099845
222	0.08645003503
223	0.08643780533
224	0.08642914952
225	0.08642746289
226	0.08642275477
227	0.08642099617
228	0.08641046823
229	0.08641238263
230	0.08639739922
231	0.08638696919
232	0.08637401087
233	0.08637424035
234	0.08633338099
235	0.08632937024
236	0.08632304486
237	0.08631720637
238	0.08631252948
239	0.08631245949
240	0.08631245527
241	0.08630955938
242	0.08630443128
243	0.0862901782
244	0.0862812734
245	0.08627043015
246	0.08626829926
247	0.08626938222
248	0.08626591812
249	0.08625903135
250	0.08625371354
251	0.08624622574
252	0.08624182183
253	0.08623254597
254	0.08623273932
255	0.08622881926
256	0.08623162736
257	0.08623048772
258	0.08623063679
259	0.08622943006
260	0.0862193578
261	0.08620802159
262	0.08620864689
263	0.08620389772
264	0.08620079443
265	0.08619227649
266	0.0861828661
267	0.08617378044
268	0.086174381
269	0.08617228879
270	0.08616708533
271	0.08616645364
272	0.08615045988
273	0.08615108664
274	0.08615126791
275	0.08614941497
276	0.0861476806
277	0.08614170614
278	0.08614034666
279	0.08612978979
