iter	MultiClass
0	0.908961392
1	0.7712429386
2	0.668025226
3	0.5849797194
4	0.5194741159
5	0.4661735483
6	0.4208628572
7	0.3752608643
8	0.3360944939
9	0.3031397886
10	0.2753656971
11	0.2518769664
12	0.2313324851
13	0.2135526082
14	0.1984479831
15	0.1855180113
16	0.1740522002
17	0.1641820027
18	0.1555791538
19	0.1482032476
20	0.1415271165
21	0.1358219281
22	0.130743389
23	0.1264205762
24	0.1225217127
25	0.1189733893
26	0.1163469068
27	0.1138316213
28	0.1114231295
29	0.1095613927
30	0.1079983371
31	0.1063120604
32	0.1049205732
33	0.1035146559
34	0.1023350234
35	0.1013743451
36	0.1006023271
37	0.0999459197
38	0.0989724013
39	0.09831030089
40	0.09770100024
41	0.09710335789
42	0.0966090154
43	0.09609673971
44	0.09580086196
45	0.09540763642
46	0.09500652701
47	0.09456341786
48	0.09435157432
49	0.09407684774
50	0.09379510387
51	0.09354841354
52	0.09327382991
53	0.09315759862
54	0.09292910112
55	0.09271325015
56	0.09254388008
57	0.09239410081
58	0.09220931
59	0.09193708944
60	0.09173737394
61	0.09166846491
62	0.09157830644
63	0.09137634129
64	0.09126103096
65	0.09109129393
66	0.09098205361
67	0.09087556832
68	0.09076322974
69	0.09070489991
70	0.09063834799
71	0.09054859609
72	0.09041817448
73	0.09033866261
74	0.09025229207
75	0.09020949088
76	0.09016568572
77	0.09007100605
78	0.08996533404
79	0.08985878702
80	0.08977892418
81	0.08968690737
82	0.08963902039
83	0.08954489867
84	0.08954465429
85	0.08948946354
86	0.08944661184
87	0.08942363839
88	0.08937677911
89	0.08931749575
90	0.08926405649
91	0.08923535182
92	0.08916985959
93	0.08909321534
94	0.08908034023
95	0.08907314579
96	0.08902857217
97	0.08899136258
98	0.08894636661
99	0.08892602676
100	0.0889039215
101	0.08889122127
102	0.08886702687
103	0.08883776491
104	0.08877682973
105	0.0887233765
106	0.08870323363
107	0.08863903181
108	0.08863273769
109	0.08862877048
110	0.08862349963
111	0.08858341205
112	0.08853449161
113	0.08852717797
114	0.08850005912
115	0.08848548668
116	0.08848220849
117	0.08839748972
118	0.08837562649
119	0.08834907841
120	0.08834426013
121	0.08831779025
122	0.08829726471
123	0.08826940857
124	0.08821441428
125	0.08819904468
126	0.08817395515
127	0.08812837292
128	0.08810357469
129	0.08807369345
130	0.08803005199
131	0.08802955466
132	0.08797606203
133	0.08794232008
134	0.08791855447
135	0.087898307
136	0.0878773508
137	0.08782344875
